Track,Artist,Album,AddedDate
"Cavity","Hundred Waters ","The Moon Rang Like a Bell","2016-03-22T18:16:56Z"
"Never Be Like You (feat. Kai)","Flume Kai ","Never Be Like You (feat. Kai)","2016-03-24T14:05:41Z"
"Smalltalk - Four Tet Remix","Ultraísta Four Tet ","Ultraísta Remixes","2016-03-25T20:35:01Z"
"Funn","Cash+David ","Triptych","2016-03-27T14:44:47Z"
"River","The Belle Game ","Ritual Tradition Habit","2016-03-27T16:50:40Z"
"Float (feat. Kenzie May)","FTSE Kenzie May ","FTSE I","2016-03-28T00:39:28Z"
"I Heard","Young Fathers ","Tape Two","2016-03-29T18:33:07Z"
"Blacks","Dawn Golden Rosy Cross ","Blow - EP","2016-03-30T18:21:43Z"
"Brokeup","Arca ","Stretch 2","2016-04-06T19:36:33Z"
"Rhythm of Devotion","Sisyphus ","Sisyphus","2016-04-12T17:52:33Z"
"Advanced Falconry","Mutual Benefit ","Love's Crushing Diamond","2016-04-16T13:25:18Z"
"With Me","dvsn ","SEPT 5TH","2016-04-28T18:34:30Z"
"Flatlands","Chelsea Wolfe ","Unknown Rooms: A Collection of Acoustic Songs","2016-04-29T20:26:03Z"
"No Below","Speedy Ortiz ","Major Arcana","2016-05-02T14:59:05Z"
"'Cause I'm A Man - HAIM Remix","Tame Impala ","'Cause I'm A Man (HAIM Remix)","2016-05-12T15:19:51Z"
"Special Affair","The Internet ","Ego Death","2016-06-01T17:59:59Z"
"Pulsing","Tomas Barfod Nina K ","Pulsing","2016-06-09T17:22:45Z"
"I Am the Antichrist to You","Kishi Bashi ","151a","2016-06-14T15:38:45Z"
"Strange - Single Version","Patsy Cline ","Greatest Hits","2016-06-14T15:38:53Z"
